ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Ji-ko-26,What are the key milestones associated with children's independence from their parents in UK's society?,"What are the key milestones associated with children's independence from their parents in UK's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the key milestones associated with children's independence from their parents in UK's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'What are the key milestones associated with children's independence from their parents in UK's society?','answer':[
    {""Age 16-17"": ""Finishing secondary education and starting post-16 education or employment""},
    {""Age 18"": ""Leaving full-time education and entering adulthood""},
    {""Age 19-20"": ""Finishing further education and entering the job market or higher education""},
    {""Age 21-22"": ""Setting up own home and becoming financially independent""},
    {""Age 23+"": ""Establishing long-term relationships and building a career""}
]},
""reasoning"": ""These milestones mark significant transitions in a child's life as they gradually gain independence from their parents, developing physically, emotionally, and financially, and building their own identity.""}",inst-1,1,,
Ne-ar-36,What is a typical festive meal in UK?,"What is a typical festive meal in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a typical festive meal in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""A typical festive meal in the UK can vary depending on personal preferences and regional traditions. However, some common festive dishes and foods that are often associated with Christmas and other winter holidays in the UK include turkey, roast beef, lamb, and vegetarian options like nut roast. The meal is often accompanied by a range of side dishes, such as roasted vegetables, mashed potatoes, and stuffing. Additionally, festive treats like mince pies, Christmas pudding, and Yule log are also popular.""}

{""answer"": [""Roast turkey"", ""Roast beef"", ""Lamb"", ""Vegetarian options like nut roast""], ""reasoning"": null}",inst-1,1,,"A typical festive meal in the UK can vary depending on personal preferences and regional traditions. However, some common festive dishes and foods that are often associated with Christmas and other winter holidays in the UK include turkey, roast beef, lamb, and vegetarian options like nut roast. The meal is often accompanied by a range of side dishes, such as roasted vegetables, mashed potatoes, and stuffing. Additionally, festive treats like mince pies, Christmas pudding, and Yule log are also popular."
Ji-ko-14,What is the representative export item of UK?,"What is the representative export item of UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the representative export item of UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Financial Services""], ""reasoning"": ""The UK is a major financial hub and has a significant share of global financial services industry, making it a major export item.""}",inst-1,1,,"The UK is a major financial hub and has a significant share of global financial services industry, making it a major export item."
New-pe-76,What is a popular activity to do in parks in UK?,"What is a popular activity to do in parks in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular activity to do in parks in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Walking""}], ""reasoning"": ""Walking is a popular activity in UK parks as it allows individuals to connect with nature, get exercise, and enjoy the scenery.""}",inst-1,1,,
Jo-sp-19,What region in UK has been traditionally associated with agriculture?,"What region in UK has been traditionally associated with agriculture? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What region in UK has been traditionally associated with agriculture?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""East Anglia""}], ""reasoning"": ""Historically, East Anglia has been known for its rich agricultural land and has been a major producer of crops such as wheat, barley, and sugar beet, as well as being home to many dairy farms and livestock producers.""}",inst-1,1,,
Th-en-37,"At what age do children typically become independent from their parents in UK? (Provide Arabic numerals (e.g., 12) only.)","At what age do children typically become independent from their parents in UK? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'At what age do children typically become independent from their parents in UK? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [18], ""reasoning"": ""In the UK, children typically become independent from their parents when they reach the age of 18, as this is the legal age of majority. At this age, they are considered adults and are free to make their own decisions, including financial and legal decisions, without the need for parental consent.""}",inst-1,1,,"In the UK, children typically become independent from their parents when they reach the age of 18, as this is the legal age of majority. At this age, they are considered adults and are free to make their own decisions, including financial and legal decisions, without the need for parental consent."
Na-ko-39,What is typically given as a congratulatory gesture when attending a friend's wedding in UK?,"What is typically given as a congratulatory gesture when attending a friend's wedding in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is typically given as a congratulatory gesture when attending a friend's wedding in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Wedding gift"", ""Card with a personal message""], ""reasoning"": ""In the UK, a common congratulatory gesture when attending a friend's wedding is to bring a thoughtful gift or a card with a heartfelt message, signifying respect, appreciation, and joy for the couple's union.""}",inst-1,1,,"In the UK, a common congratulatory gesture when attending a friend's wedding is to bring a thoughtful gift or a card with a heartfelt message, signifying respect, appreciation, and joy for the couple's union."
Ca-sp-11,Which day of the week do people usually organize a family meal in UK?,"Which day of the week do people usually organize a family meal in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which day of the week do people usually organize a family meal in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Sunday""], ""reasoning"": ""Sunday is often considered a traditional family day in the UK, with many people taking a break from work and other activities to spend time with their loved ones.""}",inst-1,1,,"Sunday is often considered a traditional family day in the UK, with many people taking a break from work and other activities to spend time with their loved ones."
Ji-ko-35,What is the most common form of private education in UK?,"What is the most common form of private education in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most common form of private education in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""type"": ""independent schools""}], ""reasoning"": ""Independent schools are the most common form of private education in the UK, as they are a well-established and widely recognized type of private education, offering a range of curricula and extracurricular activities to students.""}",inst-1,1,,
Al-en-01,What is a common snack for preschool kids in UK?,"What is a common snack for preschool kids in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a common snack for preschool kids in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Fruit kebabs""], ""reasoning"": ""Fruit kebabs are a popular snack for preschool kids in the UK as they are healthy, easy to prepare, and fun to eat.""}",inst-1,1,,"Fruit kebabs are a popular snack for preschool kids in the UK as they are healthy, easy to prepare, and fun to eat."
Al-en-32,What is the main dish for Thanksgiving in UK?,"What is the main dish for Thanksgiving in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the main dish for Thanksgiving in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""Thanksgiving is not a traditional holiday in the UK, and therefore, there is no main dish specifically associated with it. The holiday is primarily celebrated in North America, particularly in the United States and Canada.""}",inst-1,1,,"Thanksgiving is not a traditional holiday in the UK, and therefore, there is no main dish specifically associated with it. The holiday is primarily celebrated in North America, particularly in the United States and Canada."
New-su-58,What animals are commonly used for agriculture in UK?,"What animals are commonly used for agriculture in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What animals are commonly used for agriculture in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""pigs"", ""cattle"", ""sheep"", ""turkeys"", ""chickens""], ""reasoning"": ""The UK has a long history of agricultural practices, and these animals are commonly used for meat, dairy, and egg production, as well as for wool and other by-products.""}",inst-1,1,,"The UK has a long history of agricultural practices, and these animals are commonly used for meat, dairy, and egg production, as well as for wool and other by-products."
An-ar-03,Which month is the final exam term usually scheduled at high schools in UK? (Provide Arabic numerals (1~12) only.),"Which month is the final exam term usually scheduled at high schools in UK? (Provide Arabic numerals (1~12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which month is the final exam term usually scheduled at high schools in UK? (Provide Arabic numerals (1~12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [5, 6], ""reasoning"": ""In the UK, the academic year typically runs from September to July, with the summer holidays in August. The final exams are usually held in the summer term, which falls in May and June.""}",inst-1,1,,"In the UK, the academic year typically runs from September to July, with the summer holidays in August. The final exams are usually held in the summer term, which falls in May and June."
Ji-ko-28,When is the first day that people celebrate after a child is born in UK?,"When is the first day that people celebrate after a child is born in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'When is the first day that people celebrate after a child is born in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""The first day that people celebrate after a child is born in the UK is the baby's due date plus 6-8 weeks.""], ""reasoning"": ""This is because the initial celebration after birth is often overshadowed by the newborn's recovery and initial care, and the first milestone celebration is typically marked when the baby is around 6-8 weeks old, when they have settled into a routine and are more easily able to participate in celebrations.""}",inst-1,1,,"This is because the initial celebration after birth is often overshadowed by the newborn's recovery and initial care, and the first milestone celebration is typically marked when the baby is around 6-8 weeks old, when they have settled into a routine and are more easily able to participate in celebrations."
Na-ko-33,What symbolic food do people from UK eat on (Lunar) New Year?,"What symbolic food do people from UK eat on (Lunar) New Year? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What symbolic food do people from UK eat on (Lunar) New Year?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""symbolic food"": ""none""}], ""reasoning"": ""The UK does not celebrate the Lunar New Year, as it is primarily a Chinese and Korean tradition. The UK celebrates New Year's Day on January 1st, which is a Christian holiday.""}",inst-1,1,,
Ki-pe-34,What is the usual drink in the breakfast in UK?,"What is the usual drink in the breakfast in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the usual drink in the breakfast in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""tea""}],""reasoning"": ""Tea is a traditional and popular beverage in the UK, and it is often consumed during breakfast""}",inst-1,1,,
New-su-42,What religion is mainly taught in schools in UK?,"What religion is mainly taught in schools in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What religion is mainly taught in schools in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Christianity""], ""reasoning"": ""The UK is a predominantly Christian country, and religious education is a compulsory part of the curriculum in state-funded schools.""}",inst-1,1,,"The UK is a predominantly Christian country, and religious education is a compulsory part of the curriculum in state-funded schools."
Ne-ar-06,What do people from UK eat in Ramadan?,"What do people from UK eat in Ramadan? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from UK eat in Ramadan?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Traditional British dishes like fish and chips, roast beef, and Yorkshire pudding, as well as international cuisines like Indian, Pakistani, and Middle Eastern food.""}], ""reasoning"": ""People from the UK, like those from other countries, tend to maintain their traditional dietary habits during Ramadan, while also incorporating international flavors and dishes into their iftar and suhoor meals.""}",inst-1,1,,
Gu-ch-38,"What is the duration of undergraduate education in UK? (Provide Arabic numerals (e.g., 12) only.)","What is the duration of undergraduate education in UK? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration of undergraduate education in UK? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [3, 4], ""reasoning"": ""Undergraduate education in the UK typically lasts for three years for students pursuing an honours degree, while some courses like medicine, dentistry, and architecture may take four years to complete.""}",inst-1,1,,"Undergraduate education in the UK typically lasts for three years for students pursuing an honours degree, while some courses like medicine, dentistry, and architecture may take four years to complete."
Kik-in-16,What drink is commonly consumed in UK when the weather is cold?,"What drink is commonly consumed in UK when the weather is cold? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What drink is commonly consumed in UK when the weather is cold?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Hot Chocolate""}],""reasoning"": ""Hot beverages are traditionally consumed in the UK during cold weather to provide warmth and comfort.""}",inst-1,1,,
Al-en-39,What do people eat on their birthday in UK?,"What do people eat on their birthday in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people eat on their birthday in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Cake""],
""reasoning"": ""In the UK, birthday cake is a traditional and popular dessert often served at birthday celebrations.""
}",inst-1,1,,"In the UK, birthday cake is a traditional and popular dessert often served at birthday celebrations."
Ne-ar-26,What is the most famous public corporation in UK?,"What is the most famous public corporation in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous public corporation in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""HSBC""}], ""reasoning"": ""HSBC is one of the largest and most well-known multinational banks in the world, with a significant presence in the UK and a long history dating back to 1865. It is listed on the London Stock Exchange and is a constituent of the FTSE 100 Index, making it a widely recognized and influential company in the UK""}",inst-1,1,,
Ji-ko-36,Which subject’s academy/private educational institute do middle or high students most frequently attend in UK?,"Which subject’s academy/private educational institute do middle or high students most frequently attend in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject’s academy/private educational institute do middle or high students most frequently attend in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Independent Schools""}], ""reasoning"": ""Independent schools are popular among middle and high school students in the UK due to their reputation for academic excellence, small class sizes, and resources.""}",inst-1,1,,
Th-en-51,Which subject is considered the most important for students in UK?,"Which subject is considered the most important for students in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject is considered the most important for students in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""English""], ""reasoning"": ""English is considered a fundamental subject in the UK curriculum, as it is a key requirement for academic and professional success. It is also a subject that is highly valued by universities and employers, and is seen as essential for effective communication and critical thinking skills.""}",inst-1,1,,"English is considered a fundamental subject in the UK curriculum, as it is a key requirement for academic and professional success. It is also a subject that is highly valued by universities and employers, and is seen as essential for effective communication and critical thinking skills."
New-ch-07,What food items do people typically pair with hard liquor in UK?,"What food items do people typically pair with hard liquor in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food items do people typically pair with hard liquor in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""whiskey"": ""whiskey"", ""gin"": ""gin"", ""rum"": ""rum"", ""vodka"": ""vodka"", ""tequila"": ""tequila"", ""brandy"": ""brandy"", ""cognac"": ""cognac"", ""bourbon"": ""bourbon"", ""scotch"": ""scotch""}], ""reasoning"": ""In the UK, people typically pair hard liquor with a variety of foods, including snacks and meals, depending on the type of drink and personal preferences.""}",inst-1,1,,
New-en-68,What repercussions are there for bad behavior in schools in UK?,"What repercussions are there for bad behavior in schools in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What repercussions are there for bad behavior in schools in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""Bad behavior in schools in the UK can have various repercussions, including detention, suspension, exclusion, and impact on future academic and career opportunities. The consequences may vary depending on the severity and frequency of the behavior, as well as the school's policies and local authorities' guidelines.""}

{""answer"": [
""In-school consequences:"",
""- Detention"",
""- Suspension"",
""- Exclusion"",
""Out-of-school consequences:"",
""- Impact on future academic prospects"",
""- Difficulty in securing employment"",
""- Negative impact on personal relationships""
]}",inst-1,1,,"Bad behavior in schools in the UK can have various repercussions, including detention, suspension, exclusion, and impact on future academic and career opportunities. The consequences may vary depending on the severity and frequency of the behavior, as well as the school's policies and local authorities' guidelines."
Th-en-35,"Which one of the daily meals is commonly shared with family members in UK? (e.g., breakfast, lunch, dinner)","Which one of the daily meals is commonly shared with family members in UK? (e.g., breakfast, lunch, dinner) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which one of the daily meals is commonly shared with family members in UK? (e.g., breakfast, lunch, dinner)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""dinner""], ""reasoning"": ""In the UK, Sunday roast is a traditional family meal, often eaten together in the evening, making dinner the most common meal shared with family members.""}",inst-1,1,,"In the UK, Sunday roast is a traditional family meal, often eaten together in the evening, making dinner the most common meal shared with family members."
Ji-ko-37,What type of clothing do middle and high school students wear to school in UK?,"What type of clothing do middle and high school students wear to school in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of clothing do middle and high school students wear to school in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""casual"", ""comfortable"", ""practical""]}, ""reasoning"": ""Middle and high school students in the UK tend to wear casual and comfortable clothing to school, as it is a relaxed and informal environment. Practicality is also a consideration, as students may be involved in physical activities or sports during the school day.""}",inst-1,1,,
Ca-sp-41,Where do the dependent elderly usually live in UK?,"Where do the dependent elderly usually live in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do the dependent elderly usually live in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""type"": ""Care Homes"", ""percentage"": ""30-40%""}], ""reasoning"": ""The majority of dependent elderly people in the UK live in care homes, which provide 24-hour care and support, as they are unable to live independently due to their condition.""}",inst-1,1,,
Sa-en-31,What is UK's most popular family pet?,"What is UK's most popular family pet? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is UK's most popular family pet?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""dog""], ""reasoning"": ""According to various surveys and data, dogs are the most popular family pet in the UK, due to their loyal and loving nature, ease of care, and ability to be trained and socialized to fit into family life.""}",inst-1,1,,"According to various surveys and data, dogs are the most popular family pet in the UK, due to their loyal and loving nature, ease of care, and ability to be trained and socialized to fit into family life."
Gu-ch-08,What is the most popular sports among children in UK?,"What is the most popular sports among children in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular sports among children in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sport"": ""Football""}], ""reasoning"": ""According to various surveys and studies, football is the most popular sport among children in the UK, with many schools and clubs offering football teams and activities for kids.""}",inst-1,1,,
New-as-20,What is the most popular indoor sport in UK?,"What is the most popular indoor sport in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular indoor sport in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Table Tennis""], ""reasoning"": ""According to various sources, Table Tennis is the most popular indoor sport in the UK, with a strong following and a high level of participation.""}",inst-1,1,,"According to various sources, Table Tennis is the most popular indoor sport in the UK, with a strong following and a high level of participation."
New-spme-05,What are the most popular sweets in UK?,"What are the most popular sweets in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the most popular sweets in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Cadbury, Mars, KitKat, Quality Street, Galaxy""], ""reasoning"": ""Based on sales data and consumer preferences, these sweets are consistently among the most popular in the UK, with Cadbury being a British institution and the others being well-known international brands.""}",inst-1,1,,"Based on sales data and consumer preferences, these sweets are consistently among the most popular in the UK, with Cadbury being a British institution and the others being well-known international brands."
New-in-01,Which coffee shop brand is the most popular in UK?,"Which coffee shop brand is the most popular in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which coffee shop brand is the most popular in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Costa Coffee""], ""reasoning"": ""Based on market share, sales, and customer loyalty, Costa Coffee is generally considered the most popular coffee shop brand in the UK.""}",inst-1,1,,"Based on market share, sales, and customer loyalty, Costa Coffee is generally considered the most popular coffee shop brand in the UK."
New-gr-58,Which job is considered underpaid in UK?,"Which job is considered underpaid in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which job is considered underpaid in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'Which job is considered underpaid in UK?','answer':[""Teaching"", ""Nursing"", ""Social Work"", ""Care Work"", ""Customer Service""]}, ""reasoning"": ""These jobs are considered underpaid due to their high levels of responsibility, education, and training, yet they are often compensated below the national average.""}",inst-1,1,,
