ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Ji-ko-26,What are the key milestones associated with children's independence from their parents in Algeria's society?,"What are the key milestones associated with children's independence from their parents in Algeria's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the key milestones associated with children's independence from their parents in Algeria's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'What are the key milestones associated with children's independence from their parents in Algeria's society?','answer':[
  {""milestone"": ""Education"", ""age"": ""18""},
  {""milestone"": ""Marriage"", ""age"": ""25""},
  {""milestone"": ""Emancipation"", ""age"": ""21""},
  {""milestone"": ""Financial independence"", ""age"": ""28""}
]}, ""reasoning"": ""In Algeria's society, children are expected to achieve certain milestones before becoming independent from their parents. These milestones are often tied to education, marriage, and financial stability.""}",inst-1,1,,
Ne-ar-36,What is a typical festive meal in Algeria?,"What is a typical festive meal in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a typical festive meal in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Maafe"" : ""a rich meat stew"", ""Makroud"" : ""a sweet pastry"", ""Dates"" : ""a symbol of hospitality""}], ""reasoning"": ""Algerian festive meals often feature traditional dishes that are rich in flavor and symbolism, reflecting the country's cultural heritage""}",inst-1,1,,
Ji-ko-14,What is the representative export item of Algeria?,"What is the representative export item of Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the representative export item of Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Petroleum""],
""reasoning"": ""Algeria is a major oil producer and exporter, with petroleum being a significant contributor to its economy.""
}",inst-1,1,,"Algeria is a major oil producer and exporter, with petroleum being a significant contributor to its economy."
New-pe-76,What is a popular activity to do in parks in Algeria?,"What is a popular activity to do in parks in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular activity to do in parks in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Walking""}], ""reasoning"": ""Walking is a popular activity in parks in Algeria due to the country's warm climate and scenic natural landscapes.""}",inst-1,1,,
Jo-sp-19,What region in Algeria has been traditionally associated with agriculture?,"What region in Algeria has been traditionally associated with agriculture? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What region in Algeria has been traditionally associated with agriculture?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""region"": ""Mitidja""}], ""reasoning"": ""Mitidja is a region in northern Algeria that has been traditionally associated with agriculture, due to its fertile soil and favorable climate, making it an ideal place for farming and crop production.""}",inst-1,1,,
Th-en-37,"At what age do children typically become independent from their parents in Algeria? (Provide Arabic numerals (e.g., 12) only.)","At what age do children typically become independent from their parents in Algeria? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'At what age do children typically become independent from their parents in Algeria? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [21], ""reasoning"": ""In Algeria, children typically become independent from their parents around the age of 21, as this is the common age for young adults to finish their education, start their careers, and establish their own families.""}",inst-1,1,,"In Algeria, children typically become independent from their parents around the age of 21, as this is the common age for young adults to finish their education, start their careers, and establish their own families."
Na-ko-39,What is typically given as a congratulatory gesture when attending a friend's wedding in Algeria?,"What is typically given as a congratulatory gesture when attending a friend's wedding in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is typically given as a congratulatory gesture when attending a friend's wedding in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Money or gold as a symbol of good luck and prosperity""], ""reasoning"": ""In Algerian culture, gifts are often given as a congratulatory gesture at a friend's wedding, and money or gold is commonly used as a symbol of good luck and prosperity in the new life together.""}",inst-1,1,,"In Algerian culture, gifts are often given as a congratulatory gesture at a friend's wedding, and money or gold is commonly used as a symbol of good luck and prosperity in the new life together."
Ca-sp-11,Which day of the week do people usually organize a family meal in Algeria?,"Which day of the week do people usually organize a family meal in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which day of the week do people usually organize a family meal in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""day"": ""Sunday""}], ""reasoning"": ""In many Algerian families, Sunday is considered a day for family gatherings and meals, often following the Islamic tradition of observing the day of rest on Fridays.""}",inst-1,1,,
Ji-ko-35,What is the most common form of private education in Algeria?,"What is the most common form of private education in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most common form of private education in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most common form of private education in Algeria"": ""Madaris""}], ""reasoning"": ""Madaris are Islamic schools that provide private education in Algeria, and they are widely popular among the population, especially among the younger generation.""}",inst-1,1,,
Al-en-01,What is a common snack for preschool kids in Algeria?,"What is a common snack for preschool kids in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a common snack for preschool kids in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""date"": ""Khubz with olive oil and zaatar""}], ""reasoning"": ""Khubz is a staple in Algerian cuisine, and it's common for preschool kids to have it as a snack, often accompanied by olive oil and zaatar, a popular herb mixture.""}",inst-1,1,,
Al-en-32,What is the main dish for Thanksgiving in Algeria?,"What is the main dish for Thanksgiving in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the main dish for Thanksgiving in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""Algeria does not celebrate Thanksgiving, as it is a North American holiday. It is primarily celebrated in the United States and Canada. Therefore, there is no main dish for Thanksgiving in Algeria.""}",inst-1,1,,"Algeria does not celebrate Thanksgiving, as it is a North American holiday. It is primarily celebrated in the United States and Canada. Therefore, there is no main dish for Thanksgiving in Algeria."
New-su-58,What animals are commonly used for agriculture in Algeria?,"What animals are commonly used for agriculture in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What animals are commonly used for agriculture in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sheep"", ""goats"", ""cattle"", ""pigs"", ""chickens""}], ""reasoning"": ""Algeria has a significant agricultural sector, and livestock farming is an important part of it. The country's climate and geography are suitable for raising a variety of animals, including ruminants like sheep and goats, as well as cattle and pigs. Poultry farming is also common, particularly for chicken production.""}",inst-1,1,,
An-ar-03,Which month is the final exam term usually scheduled at high schools in Algeria? (Provide Arabic numerals (1~12) only.),"Which month is the final exam term usually scheduled at high schools in Algeria? (Provide Arabic numerals (1~12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which month is the final exam term usually scheduled at high schools in Algeria? (Provide Arabic numerals (1~12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [6], ""reasoning"": ""In Algeria, the final exam term is usually scheduled in June (6) for high schools, as it is a common practice in the country's education system.""}",inst-1,1,,"In Algeria, the final exam term is usually scheduled in June (6) for high schools, as it is a common practice in the country's education system."
Ji-ko-28,When is the first day that people celebrate after a child is born in Algeria?,"When is the first day that people celebrate after a child is born in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'When is the first day that people celebrate after a child is born in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Aïd el-Houda""],
""reasoning"": ""Aïd el-Houda is a traditional Algerian celebration held 40 days after a child's birth, which marks the end of the postpartum period and the baby's introduction to the community.""
}",inst-1,1,,"Aïd el-Houda is a traditional Algerian celebration held 40 days after a child's birth, which marks the end of the postpartum period and the baby's introduction to the community."
Na-ko-33,What symbolic food do people from Algeria eat on (Lunar) New Year?,"What symbolic food do people from Algeria eat on (Lunar) New Year? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What symbolic food do people from Algeria eat on (Lunar) New Year?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Merguez""], ""reasoning"": ""Algeria is a country with a predominantly Muslim population, and as such, they do not celebrate Lunar New Year.""}",inst-1,1,,"Algeria is a country with a predominantly Muslim population, and as such, they do not celebrate Lunar New Year."
Ki-pe-34,What is the usual drink in the breakfast in Algeria?,"What is the usual drink in the breakfast in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the usual drink in the breakfast in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Atay""], ""reasoning"": ""Atay is a traditional Algerian breakfast drink made from green tea, mint, and sugar.""}",inst-1,1,,"Atay is a traditional Algerian breakfast drink made from green tea, mint, and sugar."
New-su-42,What religion is mainly taught in schools in Algeria?,"What religion is mainly taught in schools in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What religion is mainly taught in schools in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""mainly_teached"": ""Islam""}], ""reasoning"": ""Islam is the official religion of Algeria and is predominantly taught in schools as part of the curriculum, with a focus on Islamic studies and Arabic language.""}",inst-1,1,,
Ne-ar-06,What do people from Algeria eat in Ramadan?,"What do people from Algeria eat in Ramadan? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from Algeria eat in Ramadan?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Date and nuts"", ""Dates"", ""Bread with olive oil and olives"", ""Ful medames"", ""Makroud"", ""Khobz with tea""}], ""reasoning"": ""During Ramadan, Algerian people tend to eat more traditional and simple dishes, often based on local ingredients and flavors, as they focus on spiritual reflection and fasting. The dishes are often light and easy to digest, allowing for a gentle rehydration after sunset.""}",inst-1,1,,
Gu-ch-38,"What is the duration of undergraduate education in Algeria? (Provide Arabic numerals (e.g., 12) only.)","What is the duration of undergraduate education in Algeria? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration of undergraduate education in Algeria? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [3, 4, 5, 6], ""reasoning"": ""The duration of undergraduate education in Algeria typically ranges from 3 to 6 years, depending on the field of study and the institution.""}",inst-1,1,,"The duration of undergraduate education in Algeria typically ranges from 3 to 6 years, depending on the field of study and the institution."
Kik-in-16,What drink is commonly consumed in Algeria when the weather is cold?,"What drink is commonly consumed in Algeria when the weather is cold? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What drink is commonly consumed in Algeria when the weather is cold?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Atay"" : ""Atay is a traditional Algerian hot milk drink, often flavored with spices, cardamom, and cinnamon.""}], ""reasoning"": ""Atay is a popular choice in Algeria during cold weather due to its warm and comforting properties, providing a sense of relief and relaxation.""}",inst-1,1,,
Al-en-39,What do people eat on their birthday in Algeria?,"What do people eat on their birthday in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people eat on their birthday in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Baklawa, Mhadjeb, and other traditional Algerian sweets and pastries""], ""reasoning"": ""Algerian culture values traditional and sweet treats on special occasions, and birthdays are no exception. Baklawa and Mhadjeb are two popular desserts that are often served at birthday celebrations.""}",inst-1,1,,"Algerian culture values traditional and sweet treats on special occasions, and birthdays are no exception. Baklawa and Mhadjeb are two popular desserts that are often served at birthday celebrations."
Ne-ar-26,What is the most famous public corporation in Algeria?,"What is the most famous public corporation in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous public corporation in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Sonatrach""], ""reasoning"": ""Sonatrach is the largest public company in Algeria, operating in the energy sector, and is widely recognized as the most prominent and influential corporation in the country.""}",inst-1,1,,"Sonatrach is the largest public company in Algeria, operating in the energy sector, and is widely recognized as the most prominent and influential corporation in the country."
Ji-ko-36,Which subject’s academy/private educational institute do middle or high students most frequently attend in Algeria?,"Which subject’s academy/private educational institute do middle or high students most frequently attend in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject’s academy/private educational institute do middle or high students most frequently attend in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Lycée""], ""reasoning"": ""In Algeria, Lycée is a common term for private or public high schools that offer secondary education to students after they complete their primary education. Many students attend Lycée for their middle and high school education, and it is considered a prestigious institution in the country.""}",inst-1,1,,"In Algeria, Lycée is a common term for private or public high schools that offer secondary education to students after they complete their primary education. Many students attend Lycée for their middle and high school education, and it is considered a prestigious institution in the country."
Th-en-51,Which subject is considered the most important for students in Algeria?,"Which subject is considered the most important for students in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject is considered the most important for students in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Arabic""], ""reasoning"": ""The Algerian education system places a strong emphasis on Arabic language and culture, and it is considered a fundamental subject for students to master. It is also a requirement for admission to many universities and professional programs.""}",inst-1,1,,"The Algerian education system places a strong emphasis on Arabic language and culture, and it is considered a fundamental subject for students to master. It is also a requirement for admission to many universities and professional programs."
New-ch-07,What food items do people typically pair with hard liquor in Algeria?,"What food items do people typically pair with hard liquor in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food items do people typically pair with hard liquor in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""In Algeria, hard liquor is often consumed as part of traditional social gatherings and celebrations. The most common pairing is with small snacks or finger foods that complement the strong flavors of the liquor, rather than a full-course meal. This allows for a relaxed and convivial atmosphere, where people can enjoy the company of others while savoring the taste of the liquor and the accompanying snacks.""}",inst-1,1,,"In Algeria, hard liquor is often consumed as part of traditional social gatherings and celebrations. The most common pairing is with small snacks or finger foods that complement the strong flavors of the liquor, rather than a full-course meal. This allows for a relaxed and convivial atmosphere, where people can enjoy the company of others while savoring the taste of the liquor and the accompanying snacks."
New-en-68,What repercussions are there for bad behavior in schools in Algeria?,"What repercussions are there for bad behavior in schools in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What repercussions are there for bad behavior in schools in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""repercussions"": [""Detention"", ""Suspension"", ""Expulsion"", ""Parental involvement"", ""Loss of privileges"", ""Counseling""]}], ""reasoning"": ""In Algerian schools, bad behavior is typically met with disciplinary actions that aim to correct the student's behavior and maintain a positive learning environment.""}",inst-1,1,,
Th-en-35,"Which one of the daily meals is commonly shared with family members in Algeria? (e.g., breakfast, lunch, dinner)","Which one of the daily meals is commonly shared with family members in Algeria? (e.g., breakfast, lunch, dinner) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which one of the daily meals is commonly shared with family members in Algeria? (e.g., breakfast, lunch, dinner)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dinner""}], ""reasoning"": ""In many Algerian families, dinner is a time for family members to come together and share a meal, often with extended family and friends. This tradition is deeply rooted in Algerian culture and is an important part of social bonding and community building.""}",inst-1,1,,
Ji-ko-37,What type of clothing do middle and high school students wear to school in Algeria?,"What type of clothing do middle and high school students wear to school in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of clothing do middle and high school students wear to school in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
""Wear traditional clothing such as djellabas, kaftans, and jellabiyas for boys and girls, with modern adaptations and blends with Western styles, while also adhering to school dress codes and cultural norms.""
],
""reasoning"": ""Algerian schools generally allow students to wear traditional clothing, while also having some restrictions and guidelines to ensure modesty and respect for the school environment.""
}",inst-1,1,,"Algerian schools generally allow students to wear traditional clothing, while also having some restrictions and guidelines to ensure modesty and respect for the school environment."
Ca-sp-41,Where do the dependent elderly usually live in Algeria?,"Where do the dependent elderly usually live in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do the dependent elderly usually live in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""location"": ""With family members""}], ""reasoning"": ""In Algerian culture, it is common for elderly individuals who are unable to care for themselves to live with their adult children or other relatives. This is due to the strong emphasis on family ties and support in Algerian society.""}",inst-1,1,,
Sa-en-31,What is Algeria's most popular family pet?,"What is Algeria's most popular family pet? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is Algeria's most popular family pet?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dog""}], ""reasoning"": ""Based on global pet ownership trends and Algeria's cultural context, dogs are likely to be the most popular family pet in Algeria, considering their adaptability to hot climates and common presence in North African households.""}",inst-1,1,,
Gu-ch-08,What is the most popular sports among children in Algeria?,"What is the most popular sports among children in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular sports among children in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Football""}], ""reasoning"": ""Algeria has a strong football culture, and it is one of the most popular sports in the country, followed by many young people, including children.""}",inst-1,1,,
New-as-20,What is the most popular indoor sport in Algeria?,"What is the most popular indoor sport in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular indoor sport in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""type"": ""Handball""}], ""reasoning"": ""Algeria has a strong handball tradition and has produced many successful national teams and players.""}",inst-1,1,,
New-spme-05,What are the most popular sweets in Algeria?,"What are the most popular sweets in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the most popular sweets in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Makroud"", ""Baklawa"", ""Ghriba"", ""Mghazli"", ""Rghayif""}], ""reasoning"": ""These sweets are popular in Algeria due to their rich cultural heritage and the influence of the country's Arab and French colonial past. Many of these sweets are traditional and have been passed down through generations, with recipes often kept secret within families.""}",inst-1,1,,
New-in-01,Which coffee shop brand is the most popular in Algeria?,"Which coffee shop brand is the most popular in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which coffee shop brand is the most popular in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Café Central""}], ""reasoning"": ""Based on market research and customer reviews, Café Central is the most popular coffee shop brand in Algeria, offering a wide range of coffee and tea options in a cozy and welcoming environment.""}",inst-1,1,,
New-gr-58,Which job is considered underpaid in Algeria?,"Which job is considered underpaid in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which job is considered underpaid in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'Which job is considered underpaid in Algeria?','answer':[""Teachers""]}, ""reasoning"": ""Teachers in Algeria are considered underpaid due to the country's high inflation rate and limited government budget for education""}",inst-1,1,,
New-ch-32,What office software do people typically use in the workplace in Algeria?,"What office software do people typically use in the workplace in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What office software do people typically use in the workplace in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""software"": ""Microsoft Office""}], ""reasoning"": ""Given Algeria's strong economic ties with Western countries, particularly France, and its widespread use in the global market, Microsoft Office is likely to be widely adopted in Algerian workplaces.""}",inst-1,1,,
