ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-su-34,What is the most popular extracurricular activity related to music in schools in Indonesia?,"What is the most popular extracurricular activity related to music in schools in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular activity related to music in schools in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Vocal Group""], ""reasoning"": ""Based on general trends and observations, vocal groups are the most popular extracurricular activity related to music in schools in Indonesia, as they often involve large numbers of students, are easy to organize, and provide opportunities for students to develop their singing skills, teamwork, and performance abilities.""}",inst-1,1,,"Based on general trends and observations, vocal groups are the most popular extracurricular activity related to music in schools in Indonesia, as they often involve large numbers of students, are easy to organize, and provide opportunities for students to develop their singing skills, teamwork, and performance abilities."
Ji-ko-26,What are the key milestones associated with children's independence from their parents in Indonesia's society?,"What are the key milestones associated with children's independence from their parents in Indonesia's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the key milestones associated with children's independence from their parents in Indonesia's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""age"": 16, ""milestone"": ""Begin to take responsibility for own daily routine and chores""}, {""age"": 18, ""milestone"": ""Start to make own financial decisions and manage own money""}, {""age"": 20, ""milestone"": ""Move out of parental home and start independent living""}], ""reasoning"": ""In Indonesia, children typically start to develop independence from their parents in their late teens and early twenties. This is marked by gradual assumption of responsibility for daily routine, financial management, and eventually, independent living.""}",inst-1,1,,
Ne-ar-36,What is a typical festive meal in Indonesia?,"What is a typical festive meal in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a typical festive meal in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"":""Nasi Lemak with Sate"",""description"":""a dish of fragrant rice cooked in coconut milk, served with spicy meat skewers (sate)""}], ""reasoning"": ""Indonesian festive meals often feature traditional dishes that are both flavorful and aromatic, and Nasi Lemak with Sate is a popular example of this.""}",inst-1,1,,
Ji-ko-14,What is the representative export item of Indonesia?,"What is the representative export item of Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the representative export item of Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Palm oil""],
""reasoning"": ""Indonesia is the world's largest producer and exporter of palm oil, accounting for over 30% of global production and exports.""
}",inst-1,1,,"Indonesia is the world's largest producer and exporter of palm oil, accounting for over 30% of global production and exports."
New-pe-76,What is a popular activity to do in parks in Indonesia?,"What is a popular activity to do in parks in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular activity to do in parks in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Picnicking""}], ""reasoning"": ""Parks in Indonesia are often surrounded by lush greenery and offer scenic views, making them a popular spot for picnics.""}",inst-1,1,,
Jo-sp-19,What region in Indonesia has been traditionally associated with agriculture?,"What region in Indonesia has been traditionally associated with agriculture? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What region in Indonesia has been traditionally associated with agriculture?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""region"": ""Java""}], ""reasoning"": ""Java is the most populous and densely populated island in Indonesia, and its fertile soil and suitable climate have made it an ideal location for agriculture, with rice being a major crop.""}",inst-1,1,,
Th-en-37,"At what age do children typically become independent from their parents in Indonesia? (Provide Arabic numerals (e.g., 12) only.)","At what age do children typically become independent from their parents in Indonesia? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'At what age do children typically become independent from their parents in Indonesia? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [21], ""reasoning"": ""In Indonesia, children typically become independent from their parents at around 21 years old due to cultural and societal expectations, as well as economic factors.""}",inst-1,1,,"In Indonesia, children typically become independent from their parents at around 21 years old due to cultural and societal expectations, as well as economic factors."
Na-ko-39,What is typically given as a congratulatory gesture when attending a friend's wedding in Indonesia?,"What is typically given as a congratulatory gesture when attending a friend's wedding in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is typically given as a congratulatory gesture when attending a friend's wedding in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Uang saku"" : ""Cash gift""}], ""reasoning"": ""In Indonesian culture, giving a cash gift, known as 'uang saku', is a common and appreciated congratulatory gesture when attending a friend's wedding.""}",inst-1,1,,
Ca-sp-11,Which day of the week do people usually organize a family meal in Indonesia?,"Which day of the week do people usually organize a family meal in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which day of the week do people usually organize a family meal in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""day"": ""Sunday""}], ""reasoning"": ""In Indonesia, Sunday is often considered a family day, and many families tend to spend quality time together by having a meal or outing.""}",inst-1,1,,
Ji-ko-35,What is the most common form of private education in Indonesia?,"What is the most common form of private education in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most common form of private education in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Sekolah Swasta""],
""reasoning"": ""Sekolah Swasta is the most common form of private education in Indonesia because it is a type of private school that is widely available and accessible to students of all ages, from elementary to high school.""
}",inst-1,1,,"Sekolah Swasta is the most common form of private education in Indonesia because it is a type of private school that is widely available and accessible to students of all ages, from elementary to high school."
Al-en-01,What is a common snack for preschool kids in Indonesia?,"What is a common snack for preschool kids in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a common snack for preschool kids in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Pisang goreng""}], ""reasoning"": ""Pisang goreng, or banana fritters, are a popular snack among preschool kids in Indonesia due to their sweet and crispy texture, making them a delightful treat for young children.""}",inst-1,1,,
Al-en-32,What is the main dish for Thanksgiving in Indonesia?,"What is the main dish for Thanksgiving in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the main dish for Thanksgiving in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""There is no main dish for Thanksgiving in Indonesia""], ""reasoning"": ""Thanksgiving is a traditional American holiday, and as such, it is not widely celebrated in Indonesia. While some people in Indonesia may choose to celebrate Thanksgiving, it is not a national holiday or a significant cultural event, and therefore, there is no traditional main dish associated with it.""}",inst-1,1,,"Thanksgiving is a traditional American holiday, and as such, it is not widely celebrated in Indonesia. While some people in Indonesia may choose to celebrate Thanksgiving, it is not a national holiday or a significant cultural event, and therefore, there is no traditional main dish associated with it."
New-su-58,What animals are commonly used for agriculture in Indonesia?,"What animals are commonly used for agriculture in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What animals are commonly used for agriculture in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""cattle"",""chickens"",""pigs"",""goats"",""ducks"",""turkeys"",""water buffalo""}], ""reasoning"": ""These animals are commonly used in Indonesian agriculture due to their adaptability to the country's tropical climate and their role in providing meat, dairy products, and other agricultural products.""}",inst-1,1,,
An-ar-03,Which month is the final exam term usually scheduled at high schools in Indonesia? (Provide Arabic numerals (1~12) only.),"Which month is the final exam term usually scheduled at high schools in Indonesia? (Provide Arabic numerals (1~12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which month is the final exam term usually scheduled at high schools in Indonesia? (Provide Arabic numerals (1~12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [June], ""reasoning"": ""In Indonesia, the academic year typically runs from August to June, with the final exams usually taking place in June.""}",inst-1,1,,
Ji-ko-28,When is the first day that people celebrate after a child is born in Indonesia?,"When is the first day that people celebrate after a child is born in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'When is the first day that people celebrate after a child is born in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Hari Pertama"", ""First Day of Life""],
""reasoning"": ""In Indonesian culture, the first day after a child's birth is celebrated as Hari Pertama, which is a significant milestone in a child's life.""
}",inst-1,1,,"In Indonesian culture, the first day after a child's birth is celebrated as Hari Pertama, which is a significant milestone in a child's life."
Na-ko-33,What symbolic food do people from Indonesia eat on (Lunar) New Year?,"What symbolic food do people from Indonesia eat on (Lunar) New Year? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What symbolic food do people from Indonesia eat on (Lunar) New Year?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""food"": ""Kue Putu""}], ""reasoning"": ""Kue Putu, a traditional Indonesian steamed cake, is often served during the Lunar New Year, which is also known as Imlek, to symbolize prosperity and good luck.""}",inst-1,1,,
Ki-pe-34,What is the usual drink in the breakfast in Indonesia?,"What is the usual drink in the breakfast in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the usual drink in the breakfast in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""tea""}], ""reasoning"": ""Tea is a popular beverage in Indonesia and is often consumed during breakfast, especially in traditional Indonesian breakfast settings.""}",inst-1,1,,
New-su-42,What religion is mainly taught in schools in Indonesia?,"What religion is mainly taught in schools in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What religion is mainly taught in schools in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Islam""], ""reasoning"": ""Indonesia is a Muslim-majority country and the government has a policy of promoting Islamic values in education.""}",inst-1,1,,Indonesia is a Muslim-majority country and the government has a policy of promoting Islamic values in education.
Ne-ar-06,What do people from Indonesia eat in Ramadan?,"What do people from Indonesia eat in Ramadan? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from Indonesia eat in Ramadan?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Iftar"": [""Bubur ayam"", ""Gado-gado"", ""Sate"", ""Mie goreng"", ""Nasi goreng"", ""Krupuk""]}, {""Suhoor"": [""Nasi lemak"", ""Mie goreng"", ""Bakpia"", ""Kue putu"", ""Krupuk""]}], ""reasoning"": ""Indonesian people typically break their fast with Iftar, which often includes traditional dishes such as bubur ayam, gado-gado, sate, mie goreng, and nasi goreng. For Suhoor, they might have lighter options like nasi lemak, mie goreng, bakpia, kue putu, and krupuk.""}",inst-1,1,,
Gu-ch-38,"On average, how far do students typically pursue their education in Indonesia? (e.g., elementary, high school)","On average, how far do students typically pursue their education in Indonesia? (e.g., elementary, high school) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'On average, how far do students typically pursue their education in Indonesia? (e.g., elementary, high school)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""level"": ""high school""}], ""reasoning"": ""In Indonesia, the education system typically includes elementary school (ages 6-12), junior high school (ages 13-15), and senior high school (ages 16-18). Most students complete high school, but some may choose to pursue vocational training or higher education""}",inst-1,1,,
Kik-in-16,What drink is commonly consumed in Indonesia when the weather is cold?,"What drink is commonly consumed in Indonesia when the weather is cold? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What drink is commonly consumed in Indonesia when the weather is cold?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Hot Chocolate""}], ""reasoning"": ""Since Indonesia is a tropical country, it rarely experiences cold weather. Therefore, a cold-weather drink is not typically consumed. Instead, hot chocolate is a popular drink during the country's occasional cold snaps.""}",inst-1,1,,
Al-en-39,What do people eat on their birthday in Indonesia?,"What do people eat on their birthday in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people eat on their birthday in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Lebaran cake"", ""Kue Putu"", ""Es Teler"", ""Gado-Gado""}], ""reasoning"": ""Indonesians often celebrate their birthdays with traditional Indonesian desserts and snacks, which vary depending on the region and personal preferences.""}",inst-1,1,,
Ne-ar-26,What is the most famous public corporation in Indonesia?,"What is the most famous public corporation in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous public corporation in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Bank Mandiri""], ""reasoning"": ""Bank Mandiri is the largest and most well-known bank in Indonesia, with a long history dating back to 1895. It is a state-owned bank and has a significant presence in the country's financial sector, making it the most famous public corporation in Indonesia.""}",inst-1,1,,"Bank Mandiri is the largest and most well-known bank in Indonesia, with a long history dating back to 1895. It is a state-owned bank and has a significant presence in the country's financial sector, making it the most famous public corporation in Indonesia."
Ji-ko-36,Which subject’s academy/private educational institute do middle or high students most frequently attend in Indonesia?,"Which subject’s academy/private educational institute do middle or high students most frequently attend in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject’s academy/private educational institute do middle or high students most frequently attend in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""subject"": ""English""}], ""reasoning"": ""The English academy/private educational institute is the most popular among middle and high school students in Indonesia due to the growing importance of English language skills in the country's economy and education system.""}",inst-1,1,,
Th-en-51,Which subject is considered the most important for students in Indonesia?,"Which subject is considered the most important for students in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject is considered the most important for students in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Bahasa Indonesia""], ""reasoning"": ""Bahasa Indonesia is considered the most important subject for students in Indonesia because it is the national language and a fundamental aspect of Indonesian culture and identity.""}",inst-1,1,,Bahasa Indonesia is considered the most important subject for students in Indonesia because it is the national language and a fundamental aspect of Indonesian culture and identity.
New-ch-07,What food items do people typically pair with hard liquor in Indonesia?,"What food items do people typically pair with hard liquor in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food items do people typically pair with hard liquor in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""In Indonesia, hard liquor is often consumed with snacks and small plates to balance the strong flavors and to aid in socializing. The pairing of food with liquor is a common practice in many Indonesian social gatherings and celebrations.""}

{""answer"": [
{
""type"": ""betel nuts"",
""quantity"": ""small plate""
},
{
""type"": ""krupuk"",
""quantity"": ""small plate""
},
{
""type"": ""fried snacks"",
""quantity"": ""small plate""
},
{
""type"": ""fresh fruits"",
""quantity"": ""small plate""
},
{
""type"": ""chocolate"",
""quantity"": ""small piece""
}
]}",inst-1,1,,"In Indonesia, hard liquor is often consumed with snacks and small plates to balance the strong flavors and to aid in socializing. The pairing of food with liquor is a common practice in many Indonesian social gatherings and celebrations."
New-en-68,What repercussions are there for bad behavior in schools in Indonesia?,"What repercussions are there for bad behavior in schools in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What repercussions are there for bad behavior in schools in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""In Indonesian schools, bad behavior is taken seriously and can lead to disciplinary actions, affecting not only the student's academic performance but also their social and emotional well-being. The repercussions can be both short-term and long-term, impacting the student's future opportunities and relationships.""}",inst-1,1,,"In Indonesian schools, bad behavior is taken seriously and can lead to disciplinary actions, affecting not only the student's academic performance but also their social and emotional well-being. The repercussions can be both short-term and long-term, impacting the student's future opportunities and relationships."
Th-en-35,"Which one of the daily meals is commonly shared with family members in Indonesia? (e.g., breakfast, lunch, dinner)","Which one of the daily meals is commonly shared with family members in Indonesia? (e.g., breakfast, lunch, dinner) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which one of the daily meals is commonly shared with family members in Indonesia? (e.g., breakfast, lunch, dinner)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dinner""}], ""reasoning"": ""In Indonesian culture, dinner is often considered the most important meal of the day, and it is common for family members to come together to share a meal and socialize.""}",inst-1,1,,
Ji-ko-37,What type of clothing do middle and high school students wear to school in Indonesia?,"What type of clothing do middle and high school students wear to school in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of clothing do middle and high school students wear to school in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""formal attire"", ""casual wear""}], ""reasoning"": ""In Indonesia, middle and high school students typically wear a mix of formal and casual clothing to school, with some schools having a more formal dress code than others.""}",inst-1,1,,
Ca-sp-41,Where do the dependent elderly usually live in Indonesia?,"Where do the dependent elderly usually live in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do the dependent elderly usually live in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""location"": ""With family members, particularly adult children""}], ""reasoning"": ""In Indonesian culture, family ties are strong, and it is common for elderly individuals to live with their adult children, especially if they are unable to care for themselves. This arrangement is often seen as a way to ensure the elderly receive the care and support they need, while also allowing adult children to fulfill their filial obligations.""}",inst-1,1,,
Sa-en-31,What is Indonesia's most popular family pet?,"What is Indonesia's most popular family pet? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is Indonesia's most popular family pet?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Dog""}], ""reasoning"": ""According to various sources, dogs are the most popular family pet in Indonesia due to their adaptability to the tropical climate and the cultural significance of dogs in Indonesian society.""}",inst-1,1,,
Gu-ch-08,What is the most popular sports among children in Indonesia?,"What is the most popular sports among children in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular sports among children in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Futsal""}], ""reasoning"": ""Futsal is a popular sport among children in Indonesia due to its accessibility, affordability, and familiarity with the sport in the country""}",inst-1,1,,
New-as-20,What is the most popular indoor sport in Indonesia?,"What is the most popular indoor sport in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular indoor sport in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sport"": ""Badminton""}], ""reasoning"": ""Badminton is a popular sport in Indonesia due to its widespread accessibility and popularity among the locals, with many schools and communities having badminton courts and promoting the sport.""}",inst-1,1,,
New-spme-05,What are the most popular sweets in Indonesia?,"What are the most popular sweets in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the most popular sweets in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Kue Putu, Kue Bugis, Kue Lapis, and Martabak""], ""reasoning"": ""Indonesian sweets are a mix of traditional and modern flavors, with influences from Dutch and Middle Eastern cuisines. These four sweets are popular due to their unique flavors and textures, as well as their widespread availability in Indonesian markets and street stalls.""}",inst-1,1,,"Indonesian sweets are a mix of traditional and modern flavors, with influences from Dutch and Middle Eastern cuisines. These four sweets are popular due to their unique flavors and textures, as well as their widespread availability in Indonesian markets and street stalls."
New-in-01,Which coffee shop brand is the most popular in Indonesia?,"Which coffee shop brand is the most popular in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which coffee shop brand is the most popular in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""brand"": ""Starbucks""}], ""reasoning"": ""Based on market research and sales data, Starbucks is the most popular coffee shop brand in Indonesia, with a strong presence in major cities and a loyal customer base.""}",inst-1,1,,
New-gr-58,Which job is considered underpaid in Indonesia?,"Which job is considered underpaid in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which job is considered underpaid in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""Nurse""], ""reasoning"": ""Nurses in Indonesia are often underpaid compared to their qualifications and responsibilities, with average salaries ranging from IDR 20-30 million (approximately USD 1,400-2,100) per month.""}}",inst-1,1,,
