ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Ji-ko-26,What are the key milestones associated with children's independence from their parents in US's society?,"What are the key milestones associated with children's independence from their parents in US's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the key milestones associated with children's independence from their parents in US's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""age 18"": ""Licensing and independence in daily life"", ""age 22"": ""Emigration from parental home"", ""age 25"": ""Financial independence"", ""age 30"": ""Marriage and starting a family""}], ""reasoning"": ""These milestones mark significant transitions in a child's life, from dependence on parents to increased autonomy and self-sufficiency.""}",inst-1,1,,
Ne-ar-36,What is a typical festive meal in US?,"What is a typical festive meal in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a typical festive meal in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
""Roasted turkey, mashed potatoes, stuffing, cranberry sauce, and pumpkin or apple pie""
],
""reasoning"": ""These dishes are commonly associated with American Thanksgiving celebrations and are often considered classic festive foods in the US.""
}",inst-1,1,,These dishes are commonly associated with American Thanksgiving celebrations and are often considered classic festive foods in the US.
Ji-ko-14,What is the representative export item of US?,"What is the representative export item of US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the representative export item of US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Aerospace Products""], ""reasoning"": ""The United States is a major producer of aerospace products, including aircraft, spacecraft, and related equipment, making it a significant contributor to the country's export revenue.""}",inst-1,1,,"The United States is a major producer of aerospace products, including aircraft, spacecraft, and related equipment, making it a significant contributor to the country's export revenue."
New-pe-76,What is a popular activity to do in parks in US?,"What is a popular activity to do in parks in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular activity to do in parks in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Hiking""], ""reasoning"": ""Parks in the US often have vast trails and scenic routes, making hiking a popular activity among visitors.""}",inst-1,1,,"Parks in the US often have vast trails and scenic routes, making hiking a popular activity among visitors."
Jo-sp-19,What region in US has been traditionally associated with agriculture?,"What region in US has been traditionally associated with agriculture? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What region in US has been traditionally associated with agriculture?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""The Great Plains""], ""reasoning"": ""The Great Plains region in the central United States has been traditionally associated with agriculture due to its fertile soil, favorable climate, and abundant water resources.""}",inst-1,1,,"The Great Plains region in the central United States has been traditionally associated with agriculture due to its fertile soil, favorable climate, and abundant water resources."
Th-en-37,"At what age do children typically become independent from their parents in US? (Provide Arabic numerals (e.g., 12) only.)","At what age do children typically become independent from their parents in US? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'At what age do children typically become independent from their parents in US? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [18],
""reasoning"": ""Children typically become independent from their parents in the United States when they reach the age of 18, marking the end of their legal minority and the beginning of adulthood.""
}",inst-1,1,,"Children typically become independent from their parents in the United States when they reach the age of 18, marking the end of their legal minority and the beginning of adulthood."
Na-ko-39,What is typically given as a congratulatory gesture when attending a friend's wedding in US?,"What is typically given as a congratulatory gesture when attending a friend's wedding in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is typically given as a congratulatory gesture when attending a friend's wedding in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""gift""], ""reasoning"": ""In the United States, a common congratulatory gesture when attending a friend's wedding is to give a gift, typically a monetary one, to the newlyweds as a symbol of good wishes and support for their new life together.""}",inst-1,1,,"In the United States, a common congratulatory gesture when attending a friend's wedding is to give a gift, typically a monetary one, to the newlyweds as a symbol of good wishes and support for their new life together."
Ca-sp-11,Which day of the week do people usually organize a family meal in US?,"Which day of the week do people usually organize a family meal in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which day of the week do people usually organize a family meal in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""day"": ""Sunday""}], ""reasoning"": ""Sunday is often considered a day for family gatherings and meals in the United States, as it is a common day for families to come together after a busy week.""}",inst-1,1,,
Ji-ko-35,What is the most common form of private education in US?,"What is the most common form of private education in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most common form of private education in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""type"": ""parochial school""}], ""reasoning"": ""Parochial schools, which are private schools operated by religious organizations, are the most common form of private education in the US due to their widespread presence and popularity.""}",inst-1,1,,
Al-en-01,What is a common snack for preschool kids in US?,"What is a common snack for preschool kids in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a common snack for preschool kids in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Goldfish crackers""],
""reasoning"": ""Goldfish crackers are a popular snack among preschool kids in the US due to their small size, mild flavor, and ease of consumption""
}",inst-1,1,,"Goldfish crackers are a popular snack among preschool kids in the US due to their small size, mild flavor, and ease of consumption"
Al-en-32,What is the main dish for Thanksgiving in US?,"What is the main dish for Thanksgiving in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the main dish for Thanksgiving in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""main dish"": ""Turkey""}], ""reasoning"": ""Traditional and iconic centerpiece of the US Thanksgiving meal, often served with various side dishes and condiments""}",inst-1,1,,
New-su-58,What animals are commonly used for agriculture in US?,"What animals are commonly used for agriculture in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What animals are commonly used for agriculture in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [{""cattle"", ""pigs"", ""chickens"", ""turkeys"", ""horses"", ""sheep"", ""goats"", ""bees"", ""honeybees""}],
""reasoning"": ""These animals are commonly raised for their meat, dairy products, eggs, and other agricultural products in the United States.""
}",inst-1,1,,
An-ar-03,Which month is the final exam term usually scheduled at high schools in US? (Provide Arabic numerals (1~12) only.),"Which month is the final exam term usually scheduled at high schools in US? (Provide Arabic numerals (1~12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which month is the final exam term usually scheduled at high schools in US? (Provide Arabic numerals (1~12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [May], ""reasoning"": ""In the United States, the final exam term is usually scheduled at the end of the school year, which typically falls in May.""}",inst-1,1,,
Ji-ko-28,When is the first day that people celebrate after a child is born in US?,"When is the first day that people celebrate after a child is born in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'When is the first day that people celebrate after a child is born in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Hospital Discharge Day""], ""reasoning"": ""This is because typically, the first celebration after a child's birth is the hospital discharge, marking the end of the initial postpartum recovery period and the beginning of life at home with the newborn.""}",inst-1,1,,"This is because typically, the first celebration after a child's birth is the hospital discharge, marking the end of the initial postpartum recovery period and the beginning of life at home with the newborn."
Na-ko-33,What symbolic food do people from US eat on (Lunar) New Year?,"What symbolic food do people from US eat on (Lunar) New Year? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What symbolic food do people from US eat on (Lunar) New Year?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dumplings""}], ""reasoning"": ""While the Lunar New Year is more commonly celebrated in Asian cultures, dumplings have gained popularity as a symbolic food in the US, particularly among Asian-American communities, as they represent wealth and good fortune.""}",inst-1,1,,
Ki-pe-34,What is the usual drink in the breakfast in US?,"What is the usual drink in the breakfast in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the usual drink in the breakfast in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""value"": ""Coffee""}], ""reasoning"": ""Coffee is the most common breakfast drink in the United States, with a majority of Americans consuming it daily.""}",inst-1,1,,
New-su-42,What religion is mainly taught in schools in US?,"What religion is mainly taught in schools in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What religion is mainly taught in schools in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""mainly"": ""None""}], ""reasoning"": ""In the United States, the First Amendment to the Constitution guarantees the separation of church and state, which means that public schools are not allowed to teach any specific religion. Instead, they focus on providing a secular education.""}",inst-1,1,,
Ne-ar-06,What do people from US eat in Ramadan?,"What do people from US eat in Ramadan? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from US eat in Ramadan?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Foods with dates and nuts"", ""Sandwiches and wraps"", ""Fruit and cheese platters"", ""Pasta and rice dishes"", ""Grilled meats and vegetables""}], ""reasoning"": ""Western-style Ramadan food in the US often features a mix of international cuisines and convenience foods, with an emphasis on dates, nuts, and sweet treats to help with fasting and hydration.""}",inst-1,1,,
Gu-ch-38,"What is the duration of undergraduate education in US? (Provide Arabic numerals (e.g., 12) only.)","What is the duration of undergraduate education in US? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration of undergraduate education in US? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""duration"": 4}], ""reasoning"": ""Typically, undergraduate education in the United States takes four years to complete, assuming students attend a full-time program and follow a traditional academic path.""}",inst-1,1,,
Kik-in-16,What drink is commonly consumed in US when the weather is cold?,"What drink is commonly consumed in US when the weather is cold? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What drink is commonly consumed in US when the weather is cold?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Hot Chocolate""}], ""reasoning"": ""In the US, hot chocolate is a popular drink during cold weather due to its warm and comforting nature, making it a perfect way to warm up on a chilly day.""}",inst-1,1,,
Al-en-39,What do people eat on their birthday in US?,"What do people eat on their birthday in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people eat on their birthday in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""cake"", ""pizza"", ""ice cream"", ""chocolate chip cookies"", ""sandwiches"", ""salads"", ""fruit"", ""cheese cake"", ""brownies"", ""cupcakes""], ""reasoning"": ""In the United States, people's birthday celebrations often involve sweet treats and comfort foods, with cake being a traditional birthday staple.""}",inst-1,1,,"In the United States, people's birthday celebrations often involve sweet treats and comfort foods, with cake being a traditional birthday staple."
Ne-ar-26,What is the most famous public corporation in US?,"What is the most famous public corporation in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous public corporation in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Apple Inc.""], ""reasoning"": ""Apple Inc. is widely recognized as one of the most valuable and influential technology companies in the world, with a market capitalization of over $2 trillion, and a brand valued at over $200 billion. Its products and services, such as the iPhone, Mac, and iPad, are household names, and its innovations have had a significant impact on the global technology industry.""}",inst-1,1,,"Apple Inc. is widely recognized as one of the most valuable and influential technology companies in the world, with a market capitalization of over $2 trillion, and a brand valued at over $200 billion. Its products and services, such as the iPhone, Mac, and iPad, are household names, and its innovations have had a significant impact on the global technology industry."
Ji-ko-36,Which subject’s academy/private educational institute do middle or high students most frequently attend in US?,"Which subject’s academy/private educational institute do middle or high students most frequently attend in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject’s academy/private educational institute do middle or high students most frequently attend in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Math and Science Academy""}], ""reasoning"": ""Many middle and high school students in the US attend math and science academies or private educational institutes to gain a competitive edge in STEM fields, receive personalized attention, and access advanced courses and resources.""}",inst-1,1,,
Th-en-51,Which subject is considered the most important for students in US?,"Which subject is considered the most important for students in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which subject is considered the most important for students in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Mathematics""], ""reasoning"": ""Mathematics is considered the most important subject for students in the US because it is a fundamental building block for many other subjects, including science, technology, engineering, and mathematics (STEM) fields, which are highly valued in the US education system and have strong career prospects.""}",inst-1,1,,"Mathematics is considered the most important subject for students in the US because it is a fundamental building block for many other subjects, including science, technology, engineering, and mathematics (STEM) fields, which are highly valued in the US education system and have strong career prospects."
New-ch-07,What food items do people typically pair with hard liquor in US?,"What food items do people typically pair with hard liquor in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food items do people typically pair with hard liquor in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""whiskey with cheese, whiskey with cigars, vodka with caviar, rum with tropical fruits, tequila with lime, gin with tonic""], ""reasoning"": ""In the US, people tend to pair hard liquor with classic combinations that complement its flavor profile, such as whiskey with sharp cheddar cheese, vodka with salty caviar, and rum with sweet tropical fruits, while also considering the cultural and social context in which the drink is consumed.""}",inst-1,1,,"In the US, people tend to pair hard liquor with classic combinations that complement its flavor profile, such as whiskey with sharp cheddar cheese, vodka with salty caviar, and rum with sweet tropical fruits, while also considering the cultural and social context in which the drink is consumed."
New-en-68,What repercussions are there for bad behavior in schools in US?,"What repercussions are there for bad behavior in schools in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What repercussions are there for bad behavior in schools in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Detention, suspension, expulsion, parent contact, and behavioral interventions""], ""reasoning"": ""Bad behavior in schools in the US can lead to a range of consequences, including disciplinary actions and interventions aimed at addressing the underlying issues causing the behavior.""}",inst-1,1,,"Bad behavior in schools in the US can lead to a range of consequences, including disciplinary actions and interventions aimed at addressing the underlying issues causing the behavior."
Th-en-35,"Which one of the daily meals is commonly shared with family members in US? (e.g., breakfast, lunch, dinner)","Which one of the daily meals is commonly shared with family members in US? (e.g., breakfast, lunch, dinner) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which one of the daily meals is commonly shared with family members in US? (e.g., breakfast, lunch, dinner)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dinner""}], ""reasoning"": ""Dinner is often considered the most important meal of the day in American culture, and it is common for families to gather together for dinner after a long day.""}",inst-1,1,,
Ji-ko-37,What type of clothing do middle and high school students wear to school in US?,"What type of clothing do middle and high school students wear to school in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of clothing do middle and high school students wear to school in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""casual"", ""comfortable"", ""fashionable""]}, ""reasoning"": ""Middle and high school students in the US tend to dress in a way that reflects their personal style, while also following school dress code policies. This often means wearing casual, comfortable clothing that is also fashionable and expressive.""}",inst-1,1,,
Ca-sp-41,Where do the dependent elderly usually live in US?,"Where do the dependent elderly usually live in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do the dependent elderly usually live in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""state"": ""Florida""}], ""reasoning"": ""The elderly often move to Florida due to its warm climate, lower cost of living, and abundance of retirement communities and healthcare facilities.""}",inst-1,1,,
Sa-en-31,What is US's most popular family pet?,"What is US's most popular family pet? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is US's most popular family pet?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dog""}], ""reasoning"": ""Based on various surveys and data sources, dogs are consistently reported to be the most popular family pet in the United States.""}",inst-1,1,,
Gu-ch-08,What is the most popular sports among children in US?,"What is the most popular sports among children in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular sports among children in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Soccer""], ""reasoning"": ""According to various surveys and data, soccer has become the most popular sport among children in the US, due to its global popularity, ease of play, and the increasing presence of professional leagues and clubs in the country.""}",inst-1,1,,"According to various surveys and data, soccer has become the most popular sport among children in the US, due to its global popularity, ease of play, and the increasing presence of professional leagues and clubs in the country."
New-as-20,What is the most popular indoor sport in US?,"What is the most popular indoor sport in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular indoor sport in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sport"": ""Basketball""}], ""reasoning"": ""According to various surveys and data, basketball is the most popular indoor sport in the US, with millions of participants and fans nationwide.""}",inst-1,1,,
New-spme-05,What are the most popular sweets in US?,"What are the most popular sweets in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the most popular sweets in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""s'mores"", ""Reese's Peanut Butter Cups"", ""M&M's"", ""Kit Kat"", ""Twix"", ""Hershey's Milk Chocolate Bars"", ""Jolly Ranchers"", ""Starburst"", ""Skittles"", ""Snickers""}], ""reasoning"": ""Based on sales data and consumer preferences, these are the most popular sweets in the US, covering a range of chocolate and non-chocolate treats.""}",inst-1,1,,
New-in-01,Which coffee shop brand is the most popular in US?,"Which coffee shop brand is the most popular in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which coffee shop brand is the most popular in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Starbucks""], ""reasoning"": ""Based on market share, sales, and brand recognition, Starbucks is widely considered the most popular coffee shop brand in the US, with a significant lead over its competitors.""}",inst-1,1,,"Based on market share, sales, and brand recognition, Starbucks is widely considered the most popular coffee shop brand in the US, with a significant lead over its competitors."
New-gr-58,Which job is considered underpaid in US?,"Which job is considered underpaid in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which job is considered underpaid in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'Which job is considered underpaid in US?','answer':[
{""job"": ""Teacher""}
]},
""reasoning"": ""Teachers are often considered underpaid due to the significant impact they have on the education and development of children, as well as the demanding nature of their work.""}",inst-1,1,,
New-ch-32,What office software do people typically use in the workplace in US?,"What office software do people typically use in the workplace in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What office software do people typically use in the workplace in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""software"": [""Microsoft Office"", ""Google Workspace"", ""LibreOffice""]}], ""reasoning"": ""The most commonly used office software in the US workplace is often determined by company size, industry, and personal preference. Microsoft Office is widely used due to its widespread adoption and compatibility with other Microsoft products. Google Workspace is popular among small to medium-sized businesses and startups, while LibreOffice is often used by those looking for an open-source alternative.""}",inst-1,1,,
New-ch-73,What type of clubs are most popular among university students in US?,"What type of clubs are most popular among university students in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of clubs are most popular among university students in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""club type"": ""Recreational sports""}],""reasoning"": ""University students in the US often prioritize extracurricular activities that promote socialization, exercise, and stress relief, leading to a high demand for recreational sports clubs.""}",inst-1,1,,
